clientId,modeProd,avgQty,month
17547,22175,-1,12
17547,22273,-3,12
13491,21116,3,12
13491,21155,6,12
13491,140524,4,1
13491,144942,8,1
13491,21217,1,12
13491,21232,12,12
13491,21527,2,12
16186,20972,12,12
16186,144285,3,1
16186,21232,12,12
16186,20971,12,12
16186,22961,12,12
16186,20974,24,12
16186,145050,3,1
16186,22174,12,12
16186,21481,12,12
16186,22727,4,12
16186,22726,4,12
16186,22969,12,12
16186,21700,12,12
16186,22064,12,12
16186,144895,12,1
16186,22865,12,12
16186,22985,25,12
16186,22983,12,12
16186,22821,12,12
16186,22815,12,12
17685,143365,120,1
17685,145152,12,1
17685,21733,6,12
17685,20973,48,12
17685,79321,24,12
17685,22576,12,12
17685,22813,12,12
17685,22585,12,12
17685,21801,36,12
17685,21326,12,12
17685,21313,12,12
17685,22705,25,12
1,133205,-38,1
1,133205,19,1
17581,22776,4,12
17581,20724,10,12
17581,20725,10,12
17581,21080,24,12
17581,21210,24,12
17581,21212,24,12
17581,22083,12,12
17581,22333,8,12
17581,22084,6,12
17581,22086,18,12
17581,22575,8,12
17581,22909,24,12
17581,22910,18,12
17581,22952,24,12
17581,84347,18,12
17581,22356,10,12
17581,22384,10,12
17581,20727,10,12
17581,22380,5,12
17581,22382,10,12
17581,144998,12,1
17581,144996,12,1
17581,79321,4,12
17581,22661,10,12
17581,22198,12,12
17581,22862,4,12
17581,22726,8,12
17581,22729,4,12
17581,21735,2,12
17581,22355,10,12
17581,22733,20,12
17581,22558,12,12
17581,22964,6,12
17581,22966,12,12
17581,22969,12,12
17581,22965,6,12
17581,22961,12,12
17581,22960,6,12
15732,20975,24,12
15732,21500,25,12
15732,145139,20,1
15732,144967,20,1
15732,22940,8,12
13138,21422,16,12
13138,22147,12,12
13138,20971,12,12
13138,22149,6,12
13138,20969,4,12
13138,20970,4,12
13138,20967,4,12
13138,22585,12,12
13138,21257,2,12
13138,21259,2,12
13138,15036,12,12
13138,21408,3,12
13138,22915,24,12
13138,84836,12,12
15823,144515,1,1
1,22114,1,12
1,145145,1,1
1,21481,1,12
1,145144,1,1
17460,22865,24,12
17567,22111,3,12
17567,22077,12,12
17567,21258,1,12
17567,22379,5,12
17567,20718,10,12
17567,21527,2,12
17567,21539,3,12
17567,21533,6,12
17567,22198,12,12
17567,22197,12,12
17567,22627,4,12
17567,22626,4,12
17567,22625,4,12
17567,22624,4,12
17567,22774,12,12
17567,22775,12,12
17567,22772,12,12
17567,22771,12,12
17567,21673,12,12
17567,21672,12,12
17567,21671,12,12
17567,21670,12,12
17567,21669,12,12
17567,21668,12,12
17567,22696,6,12
17567,22469,24,12
17567,22341,12,12
15061,22530,60,12
15061,22492,144,12
15061,22467,108,12
15061,22454,48,12
15061,22453,24,12
15061,22452,48,12
15061,22328,72,12
15061,22075,24,12
15061,21673,72,12
15061,21509,24,12
15061,21508,24,12
15061,21507,48,12
15061,21506,108,12
15061,21500,75,12
15061,21499,200,12
15061,21498,200,12
15061,21212,120,12
15061,20719,100,12
15061,20685,30,12
15061,16237,270,12
15061,85178,18,12
15061,85116,24,12
15061,133205,36,1
15061,144364,48,1
15061,84692,50,12
15061,84347,120,12
15061,71459,144,12
15061,48194,70,12
15061,48184,30,12
15061,144617,42,1
15061,22752,96,12
15061,22659,64,12
15061,22630,64,12
15061,22629,64,12
15061,22585,72,12
15061,22536,48,12
15061,22534,96,12
15061,22533,24,12
15061,85116,24,12
15061,144364,12,1
15061,84347,240,12
15061,71459,96,12
15061,48187,30,12
15061,22752,72,12
15061,22659,64,12
15061,22630,36,12
15061,22629,36,12
15061,22585,72,12
15061,22536,48,12
15061,22534,48,12
15061,22533,24,12
15061,22530,48,12
15061,22454,12,12
15061,22453,24,12
15061,22452,12,12
15061,22075,48,12
15061,21673,24,12
15061,21499,50,12
15061,21498,50,12
15061,21212,120,12
15061,20719,30,12
15061,20685,20,12
15061,16237,90,12
15061,84946,216,12
15061,84879,320,12
15061,22659,128,12
15061,22423,144,12
15061,20963,100,12
15061,20961,100,12
15061,85178,96,12
15061,22617,48,12
17850,145152,6,1
17850,71053,6,12
17850,143908,8,1
17850,37370,6,12
17850,21871,6,12
17850,21071,6,12
17850,21068,6,12
17850,82482,6,12
17850,145007,6,1
17850,145151,6,1
17850,145127,6,1
17850,22752,2,12
17850,21730,6,12
15061,22558,60,12
17850,22633,6,12
17850,22632,6,12
17850,145152,12,1
17850,71053,12,12
17850,143908,12,1
17850,145118,6,1
17850,20679,6,12
17850,37370,12,12
17850,21071,12,12
17850,21068,12,12
17850,82483,4,12
17850,82486,4,12
17850,82482,6,12
17850,145007,6,1
17850,145151,12,1
17850,145127,6,1
17850,22752,4,12
17850,22803,3,12
17850,21730,12,12
17850,22632,12,12
17850,22633,12,12
15061,22558,24,12
16203,22727,4,12
16203,22725,4,12
16203,22726,4,12
16203,22960,6,12
16203,22568,4,12
16203,22570,4,12
16203,20971,12,12
16203,22750,4,12
16203,21912,4,12
16203,21914,12,12
16203,22264,12,12
13767,21314,24,12
13767,22726,12,12
13767,22727,48,12
13767,22114,12,12
15640,22086,40,12
15640,145152,32,1
15640,22866,24,12
15640,22865,24,12
15640,21982,24,12
15640,21967,24,12
15640,22084,12,12
15574,22376,1,12
15574,22174,1,12
15574,22745,1,12
15574,20665,1,12
15574,21719,1,12
15574,22906,1,12
15574,22181,2,12
15574,21981,1,12
15574,22616,1,12
15574,21967,1,12
15574,21392,1,12
15574,21393,1,12
15574,22328,1,12
15574,22952,1,12
15574,21268,2,12
15574,22902,1,12
15574,22659,1,12
15574,133205,1,1
15574,144364,1,1
15574,85144,1,12
15574,20668,10,12
15574,22087,2,12
15574,21327,1,12
15574,21328,1,12
15574,21025,1,12
15574,21031,1,12
15574,21030,1,12
15574,21026,1,12
15574,22376,2,12
15574,21032,2,12
15574,22376,2,12
15574,22554,1,12
15574,22553,1,12
15574,21026,1,12
15574,21578,1,12
15574,21559,1,12
15574,22791,6,12
15574,21392,2,12
15574,21393,2,12
15574,22585,1,12
15574,22350,1,12
15574,21354,1,12
15574,21357,1,12
15574,22909,2,12
15574,22977,1,12
15574,22974,1,12
15574,20724,1,12
15574,20719,1,12
15574,21587,5,12
15574,21625,1,12
15574,22634,1,12
15574,20766,1,12
15574,22972,1,12
15574,22988,1,12
15574,22976,1,12
15574,22973,1,12
15574,84879,1,12
15574,21398,2,12
15574,21399,2,12
15574,22585,1,12
15574,21982,1,12
15574,22623,1,12
15574,22909,1,12
15574,22562,1,12
15574,21967,1,12
15574,22906,1,12
15574,72598,1,12
15574,21591,1,12
15574,21714,1,12
15574,84832,2,12
15574,22553,1,12
15574,21967,1,12
15574,21984,1,12
15574,21982,1,12
15574,21981,1,12
15574,21591,3,12
15574,21135,8,12
15574,84879,5,12
15574,21121,1,12
15574,21990,1,12
15574,21328,1,12
15574,21327,2,12
15574,22744,2,12
15574,20751,1,12
15574,21993,1,12
15574,22077,1,12
15574,144767,1,1
15574,22435,1,12
15574,84347,1,12
15574,22082,1,12
15574,21578,1,12
15574,22952,1,12
15574,22616,3,12
15574,22561,1,12
15574,21935,1,12
15574,22561,1,12
15574,20752,1,12
15574,21484,1,12
15574,21587,1,12
15574,22636,3,12
15574,22555,1,12
15574,22557,1,12
15574,21892,1,12
15574,22619,1,12
15574,20719,1,12
15574,20728,1,12
15574,22617,1,12
15574,22745,1,12
15574,22748,1,12
15574,21426,1,12
15574,22635,2,12
15574,21577,2,12
15574,104528,1,1
15574,21430,2,12
15574,22607,3,12
15574,22899,1,12
15574,20977,2,12
15574,20979,1,12
15574,22661,1,12
15574,22902,1,12
15574,21581,1,12
16770,112970,4,1
16770,22632,12,12
16770,22866,12,12
16770,22865,12,12
16770,22633,12,12
16770,20970,4,12
17838,22427,1,12
17838,37370,6,12
17838,21877,6,12
17838,145153,6,1
17838,22424,4,12
17838,22426,4,12
17838,22429,4,12
17838,22428,5,12
17838,82552,24,12
17838,82551,24,12
17838,82578,12,12
17838,82581,12,12
17838,82599,12,12
17838,21874,6,12
17838,21911,12,12
17838,21181,12,12
17838,21908,12,12
17838,22413,12,12
17838,21169,24,12
17838,82583,12,12
17838,82567,12,12
17838,82583,12,12
17838,21166,12,12
17838,21901,48,12
17838,21899,48,12
17838,21874,6,12
17838,21174,12,12
17838,21175,12,12
17838,21900,48,12
17838,21902,48,12
17838,48138,4,12
17228,21931,3,12
17228,21930,4,12
17228,145139,3,1
17228,22386,3,12
17228,20974,6,12
17228,20973,18,12
17228,20975,18,12
17228,70007,6,12
17228,70006,5,12
17228,21098,6,12
17228,22745,2,12
17228,22746,2,12
17228,22748,2,12
17228,22867,8,12
17228,22632,8,12
17228,22834,12,12
17228,22865,8,12
17228,22866,8,12
14829,22960,6,12
14829,22969,12,12
14829,22099,12,12
14829,22718,12,12
14829,22717,12,12
14829,22024,12,12
14829,22028,12,12
14829,22716,12,12
14829,144942,8,1
14829,144127,3,1
14829,22961,24,12
14829,22814,12,12
14829,22983,12,12
14829,22031,12,12
14829,22379,5,12
14829,84378,12,12
14829,22727,4,12
14829,22726,4,12
14829,22730,4,12
1,21484,4,12
1,21067,24,12
1,21791,12,12
1,21098,12,12
1,22952,24,12
1,22086,6,12
1,82599,12,12
1,22113,4,12
1,22750,4,12
1,22749,4,12
1,22568,4,12
1,22111,6,12
1,21559,6,12
1,22549,12,12
17412,22735,10,12
17412,22941,4,12
17412,21731,12,12
17412,22837,4,12
17412,22179,8,12
17412,21463,2,12
17412,21464,2,12
17412,22779,8,12
14911,22113,6,12
14031,21745,24,12
14031,22423,16,12
14031,22777,12,12
14031,22778,24,12
14031,21484,36,12
14031,145127,48,1
14031,145151,48,1
14031,37370,72,12
14031,21524,10,12
14031,48138,10,12
14031,22926,4,12
14031,22365,10,12
14031,22326,6,12
14031,22328,6,12
14031,20679,12,12
14031,145118,12,1
14031,21658,8,12
14031,22065,10,12
14031,22988,72,12
14031,22697,6,12
14031,22798,2,12
14031,84879,48,12
14031,22801,6,12
14031,22800,12,12
14031,79067,17,12
14775,21788,24,12
14775,22321,12,12
14775,22492,72,12
14775,20971,12,12
14775,20972,12,12
14775,20974,24,12
14775,20973,24,12
14775,22561,12,12
14775,22491,24,12
14775,22489,24,12
14775,15036,12,12
14775,21069,12,12
14775,37370,12,12
14775,22567,12,12
14775,22558,12,12
14775,22408,12,12
14775,22406,12,12
14775,22405,12,12
14775,21908,24,12
14775,85152,24,12
12971,21803,36,12
12971,22579,12,12
12971,82580,12,12
12971,82581,12,12
12971,82578,12,12
15834,22501,-2,12
15834,22778,-1,12
17659,22423,1,12
17659,22846,1,12
17659,21733,6,12
17659,21669,12,12
17659,22634,2,12
17659,21259,2,12
17659,21257,2,12
17659,22568,8,12
17659,22569,8,12
17659,22570,12,12
17659,145127,4,1
17659,21481,6,12
15299,84950,1824,12
15299,21833,204,12
15299,22275,69,12
16546,22578,-36,12
16546,22574,-192,12
16546,22593,-144,12
16546,22595,-144,12
16546,22588,-192,12
16546,22130,-144,12
15646,37450,6,12
15646,20668,24,12
15646,22818,12,12
15646,22816,12,12
15646,22043,12,12
15646,22044,12,12
15646,22042,12,12
15646,135910,6,1
15646,145170,12,1
15646,22910,6,12
15646,22086,6,12
15646,72816,12,12
15646,35957,48,12
15646,17003,36,12
15646,22089,6,12
15646,22413,6,12
15646,144911,2,1
13958,21527,-2,12
13958,144924,-6,1
13958,85066,-2,12
13958,21586,-12,12
13958,21258,-1,12
14443,85175,-1,12
14443,22178,-1,12
14443,21129,-2,12
14156,22187,-1,12
14156,71477,-1,12
16995,84947,-1,12
13402,22427,3,12
13402,72741,9,12
13402,22898,8,12
13402,22667,6,12
13402,22328,12,12
13402,21506,12,12
13402,21519,12,12
13402,21213,24,12
13402,21063,12,12
13402,21059,12,12
13402,84375,24,12
13402,22625,2,12
13402,22624,2,12
13402,22988,12,12
13402,21975,24,12
13402,20914,12,12
13402,22429,4,12
18168,22877,-1,12
18168,22869,-1,12
18168,22878,-1,12
18168,21843,-1,12
17757,22630,1,12
17757,22867,1,12
17757,21494,3,12
17757,21094,6,12
17757,22651,7,12
17757,21080,3,12
17757,22652,1,12
17757,21217,1,12
17757,22502,3,12
17757,22430,1,12
17757,21429,1,12
17757,22666,4,12
17757,22667,4,12
17757,21034,2,12
17757,22425,2,12
17757,21086,6,12
17757,21240,8,12
17757,21239,8,12
17757,21238,5,12
17757,22617,1,12
17757,22083,6,12
17757,22197,5,12
17757,22631,1,12
14625,22847,-2,12
14625,21430,-1,12
13011,22508,4,12
13011,145007,6,1
13011,144285,3,1
13798,145152,160,1
15384,22617,-1,12
15384,22197,-2,12
17924,145160,-2,1
17924,145160,-3,1
13408,21527,-3,12
14264,22832,-1,12
14264,84946,-3,12
13295,71477,-1,12
16754,84077,2880,12
16754,21915,1400,12
16029,84880,12,12
16029,22207,48,12
16029,21929,100,12
16029,21928,100,12
16634,21927,24,12
16634,21925,12,12
16634,71477,4,12
16634,21733,6,12
16634,22763,2,12
16634,22863,6,12
16634,143908,8,1
16634,85066,2,12
18239,145152,6,1
18239,145045,12,1
18239,20749,2,12
18239,140524,4,1
18239,145050,3,1
18239,22464,12,12
18239,22465,12,12
18239,22785,4,12
18239,71053,4,12
18239,22969,12,12
18239,22810,6,12
18239,22186,6,12
18239,22187,4,12
18239,22141,6,12
18239,22144,6,12
18239,22121,3,12
18239,21364,2,12
18239,22573,12,12
18239,22576,12,12
18239,22578,12,12
18239,22593,12,12
18239,22595,12,12
18239,35961,12,12
18239,22334,8,12
18239,22910,6,12
18239,22065,12,12
18239,21349,2,12
18239,21352,2,12
18239,21621,2,12
14576,21111,12,12
13145,22655,1,12
18168,21231,20,12
18168,21232,20,12
18168,22060,2,12
18168,37449,2,12
18168,22061,2,12
18168,21843,2,12
18168,21531,2,12
18168,21539,3,12
18168,22198,2,12
18168,22197,2,12
18168,22633,4,12
18168,22180,1,12
18168,21218,2,12
18168,21155,1,12
18168,21039,1,12
18168,21157,1,12
18168,21041,1,12
18168,21154,1,12
18168,21154,2,12
18168,21035,1,12
18168,128110,1,1
18168,144127,2,1
18168,145031,6,1
18168,22193,1,12
18168,22649,1,12
18168,144845,25,1
18168,144488,25,1
14395,82486,2,12
14395,82483,4,12
14395,82482,6,12
14395,21754,3,12
14395,21755,3,12
14395,145007,4,1
14395,22171,2,12
14395,90955,25,1
14395,22112,7,12
14395,21980,12,12
14395,21486,3,12
14395,20972,6,12
14395,22114,4,12
14395,22144,2,12
14395,22865,1,12
14395,22633,4,12
14395,22470,3,12
14395,22632,4,12
14395,145170,6,1
14395,20984,5,12
14395,85214,1,12
14395,22804,2,12
14395,20981,5,12
14395,22173,8,12
14395,145152,2,1
14395,21499,25,12
14395,21500,25,12
14865,15036,24,12
14865,72232,48,12
14865,40016,24,12
15093,84077,288,12
15093,20685,5,12
15093,21524,10,12
15093,21916,24,12
15093,21508,12,12
15093,22027,12,12
15093,22030,36,12
15093,22029,36,12
15093,21519,36,12
15093,21506,24,12
15093,22023,24,12
15093,21507,36,12
15093,121605,48,1
15093,21509,48,12
15093,84879,96,12
15093,22585,144,12
12738,22961,12,12
12738,22962,12,12
12738,22963,12,12
12738,22776,1,12
12738,22952,24,12
12738,22077,12,12
12738,22215,2,12
12738,21977,24,12
12738,84991,24,12
12738,21212,24,12
12738,145164,1,1
16150,22766,8,12
16150,22768,4,12
16150,21260,6,12
16150,22169,2,12
16150,84879,8,12
16150,22171,2,12
16150,22170,4,12
16150,22470,6,12
16150,22469,12,12
16150,22969,12,12
16150,22771,12,12
16150,22772,12,12
16150,22775,12,12
16150,21428,4,12
16150,21429,8,12
16150,21430,4,12
16150,22077,12,12
16150,22356,10,12
16150,20724,10,12
16150,22759,12,12
16150,21143,12,12
16150,85064,2,12
17552,20726,10,12
17552,20977,16,12
17552,22623,6,12
17552,22617,6,12
17552,22502,4,12
17552,145033,6,1
17552,144412,6,1
17552,21981,48,12
17552,22584,6,12
17552,21033,10,12
17552,22551,12,12
17552,22966,12,12
17552,22890,2,12
14236,22502,32,12
14236,21430,4,12
14236,22841,2,12
17961,145166,1,1
17961,22384,1,12
17961,21530,1,12
17961,21528,1,12
17961,22635,1,12
17961,21326,6,12
17961,84832,4,12
17961,21891,1,12
17961,143180,1,1
17961,21333,1,12
17961,21820,1,12
17961,21821,1,12
17961,22162,1,12
17961,20727,1,12
17961,22619,2,12
17961,21479,1,12
17961,145151,1,1
17961,21706,1,12
17961,21114,1,12
17961,20725,1,12
17961,22327,1,12
17961,20978,3,12
17961,20979,4,12
17961,22636,1,12
17961,144285,1,1
17961,20615,1,12
17961,22634,1,12
17961,22271,2,12
17961,21479,2,12
14573,22469,2,12
14573,21754,2,12
14573,22666,1,12
14573,22665,1,12
14573,22667,1,12
14573,22752,2,12
14573,22776,1,12
14573,20914,3,12
14573,22427,1,12
14573,22794,2,12
14573,22426,1,12
14573,22424,1,12
14573,22367,2,12
14573,21156,2,12
14573,22625,1,12
14573,22624,1,12
14573,22423,1,12
14573,21034,2,12
14573,20728,2,12
14573,22382,2,12
14573,22418,12,12
14573,22470,1,12
14573,22646,1,12
14573,71477,1,12
14573,21912,1,12
14573,22142,1,12
14573,21673,2,12
14573,21669,4,12
14573,21668,2,12
14573,21670,4,12
14573,21668,2,12
14573,21671,4,12
14573,21673,2,12
14573,118628,2,1
14573,22834,6,12
14573,22113,1,12
14573,22443,1,12
14573,22442,1,12
14573,21034,1,12
14573,145007,2,1
14573,140524,1,1
14573,22149,1,12
14573,22797,1,12
14573,20681,2,12
14573,22607,1,12
14573,22605,1,12
14573,22505,1,12
14573,22501,1,12
14573,20983,1,12
14573,20982,1,12
14573,20974,1,12
14573,22271,1,12
14573,20971,1,12
14573,20972,1,12
14573,22940,1,12
14573,22750,1,12
14573,22749,1,12
14573,22272,1,12
14573,22751,1,12
14573,22274,1,12
14573,22837,3,12
14573,20982,1,12
14573,21891,2,12
14573,22113,1,12
14573,22179,1,12
14573,22468,1,12
14573,21892,3,12
14573,22141,1,12
14573,22180,1,12
14573,20983,1,12
14573,20975,6,12
14573,20983,4,12
14573,20974,1,12
14573,22502,1,12
14573,22766,2,12
14573,22617,2,12
17135,22155,48,12
17135,21807,36,12
17135,22161,24,12
17135,22065,24,12
17135,20956,12,12
17135,84347,6,12
17135,21231,24,12
17135,21232,24,12
17135,22067,24,12
13408,22910,80,12
13408,21930,100,12
13408,21928,100,12
17396,22730,19,12
17396,22727,48,12
17396,22728,39,12
14213,22942,-48,12
14213,22689,-50,12
14213,22591,-50,12
14213,22580,-48,12
14213,22186,-48,12
12967,20682,24,12
12967,22111,36,12
12967,21485,6,12
12967,22128,60,12
12967,20749,12,12
12967,22276,36,12
12967,22503,6,12
12967,21430,48,12
12967,21429,56,12
12967,21428,8,12
12967,22333,32,12
12967,22180,6,12
12967,22504,6,12
12967,21094,12,12
12967,21086,12,12
12686,22549,12,12
12686,22544,24,12
12686,22539,24,12
12686,22661,10,12
12686,21791,12,12
12686,21786,24,12
12686,145164,1,1
14679,84678,-1,12
15240,22158,-1,12
15240,22944,-1,12
15240,21871,-1,12
18225,21527,-4,12
13370,22632,12,12
13370,22941,2,12
13370,22943,6,12
13370,21591,24,12
13370,22169,2,12
13370,22759,12,12
13370,22960,6,12
13370,22622,4,12
13370,22423,2,12
13370,22623,6,12
13370,22748,6,12
13370,22746,6,12
13370,22745,6,12
13370,22747,6,12
13370,84077,48,12
13370,21790,12,12
13370,21791,12,12
13370,22549,12,12
13370,22620,12,12
13370,22621,12,12
13370,22636,2,12
13370,22635,2,12
13370,22940,8,12
13370,21990,6,12
13370,21993,6,12
13370,84945,12,12
13370,22845,2,12
13370,21755,3,12
13370,22699,6,12
13370,22697,6,12
13370,22798,8,12
13370,21889,12,12
13370,22800,4,12
13370,79000,12,12
13370,22834,12,12
13370,22865,12,12
13370,22468,4,12
13370,21890,6,12
13370,21892,12,12
16883,22900,5,12
16883,145152,2,1
16883,22804,2,12
16883,22802,1,12
16883,22078,3,12
16883,145171,3,1
16883,129422,4,1
16883,132573,5,1
16883,145056,4,1
16883,145055,4,1
16883,130896,5,1
16883,22507,1,12
16883,145057,3,1
16883,21730,3,12
16883,21870,6,12
16883,37449,1,12
16883,22558,2,12
13520,22326,30,12
13520,22554,36,12
13520,21731,24,12
13520,20677,16,12
13520,20750,2,12
13520,145164,2,1
12841,22745,1,12
12841,21878,3,12
12841,22841,1,12
12841,84692,5,12
12841,22943,2,12
12841,22086,2,12
12841,22595,36,12
12841,22594,36,12
12841,22084,4,12
12841,21733,2,12
12841,145152,2,1
12841,22083,14,12
12841,22737,10,12
12841,21462,2,12
12841,22582,4,12
12841,22584,3,12
12841,22585,10,12
12841,22812,4,12
12841,135910,1,1
12841,22130,18,12
12841,22468,3,12
12841,79321,3,12
12841,22573,10,12
12841,22574,10,12
16905,22627,1,12
16905,22626,1,12
16905,136297,24,1
16905,22155,10,12
16905,22575,3,12
16905,22158,13,12
16905,84347,48,12
16905,22111,3,12
16905,21485,3,12
16905,21484,2,12
12427,22149,6,12
12427,22077,12,12
12427,21249,6,12
12427,22636,8,12
12427,22634,8,12
12427,22301,6,12
12427,22300,6,12
12427,21328,12,12
12427,21329,12,12
12427,145164,3,1
1,145124,1,1
1,143760,2,1
1,20658,3,12
1,20725,3,12
1,20941,1,12
1,21066,1,12
1,21071,1,12
1,21086,2,12
1,21116,2,12
1,21156,6,12
1,21166,1,12
1,21174,1,12
1,21181,5,12
1,21205,2,12
1,21218,2,12
1,21257,2,12
1,21259,2,12
1,21361,1,12
1,21557,1,12
1,21658,2,12
1,21710,1,12
1,21874,1,12
1,21876,1,12
1,21890,1,12
1,21908,1,12
1,22023,1,12
1,22109,1,12
1,22136,1,12
1,22141,1,12
1,22144,7,12
1,22167,1,12
1,22171,1,12
1,22173,1,12
1,22178,3,12
1,22179,2,12
1,22186,1,12
1,22188,1,12
1,22197,8,12
1,22200,1,12
1,22202,1,12
1,22308,1,12
1,22358,3,12
1,22386,1,12
1,22412,1,12
1,22423,6,12
1,22429,1,12
1,22457,1,12
1,22467,1,12
1,22469,1,12
1,22502,2,12
1,22525,1,12
1,22625,1,12
1,22627,2,12
1,22632,1,12
1,22659,1,12
1,22665,4,12
1,22668,1,12
1,22669,1,12
1,22697,2,12
1,22766,1,12
1,22772,6,12
1,22776,1,12
1,22786,1,12
1,22795,1,12
1,22839,1,12
1,22947,1,12
1,22988,2,12
1,37370,2,12
1,138024,2,1
1,145125,1,1
1,79067,2,12
1,82580,1,12
1,84754,1,12
1,111634,2,1
1,84946,4,12
1,144470,2,1
1,145133,5,1
1,85038,1,12
1,144794,1,1
1,145139,2,1
1,145141,1,1
17967,121746,1,1
17967,10120,1,12
17967,16237,1,12
17967,20727,1,12
17967,20725,1,12
17967,22384,1,12
17967,22147,1,12
17967,84006,1,12
17967,22382,1,12
17967,20727,1,12
17967,22383,1,12
17967,20767,1,12
17967,22562,1,12
17967,90094,1,12
17967,20986,2,12
17967,10002,1,12
17967,22758,1,12
17967,22537,1,12
17967,22745,1,12
17967,21883,1,12
17967,21882,1,12
17967,21026,1,12
17967,22800,1,12
17967,141112,1,1
17967,21884,1,12
17967,145152,2,1
17967,22816,12,12
17967,22219,2,12
17967,22748,1,12
17967,22746,1,12
17967,22745,1,12
17967,22960,1,12
17967,22560,2,12
17967,22653,2,12
17967,22756,1,12
17967,22757,1,12
17967,22758,1,12
17967,22028,12,12
17967,20986,2,12
17967,21586,1,12
17967,22384,1,12
17967,22383,1,12
17967,22147,3,12
17967,20961,2,12
17967,20963,1,12
17967,22750,1,12
17967,21452,1,12
17967,22968,2,12
1,20725,2,12
1,20886,1,12
1,20975,1,12
1,21041,1,12
1,21116,1,12
1,21169,2,12
1,21181,1,12
1,21192,3,12
1,21216,1,12
1,21217,1,12
1,21218,2,12
1,21257,2,12
1,21258,3,12
1,21481,1,12
1,21488,1,12
1,21559,1,12
1,21700,1,12
1,21733,2,12
1,21791,3,12
1,21870,1,12
1,21874,1,12
1,21935,1,12
1,21945,1,12
1,21948,1,12
1,22094,1,12
1,22133,1,12
1,22144,1,12
1,22187,1,12
1,22456,2,12
1,22502,2,12
1,22569,1,12
1,22625,1,12
1,22665,2,12
1,22838,1,12
1,22891,1,12
1,22964,1,12
1,47566,1,12
1,48111,1,12
1,145125,1,1
1,82484,1,12
1,82583,2,12
1,82599,1,12
1,145151,5,1
1,145144,1,1
1,145133,1,1
1,145139,1,1
1,145141,1,1
1,10002,5,12
1,145124,2,1
1,95363,7,1
1,20615,1,12
1,20655,1,12
1,20679,1,12
1,20681,2,12
1,20682,1,12
1,20723,2,12
1,20724,5,12
1,20725,5,12
1,20750,1,12
1,20752,1,12
1,21035,2,12
1,21041,1,12
1,21068,1,12
1,21100,1,12
1,21108,1,12
1,21109,1,12
1,21116,1,12
1,21154,3,12
1,21157,1,12
1,21165,1,12
1,21174,1,12
1,21192,2,12
1,21201,1,12
1,21218,2,12
1,21257,2,12
1,21258,4,12
1,21259,1,12
1,21411,1,12
1,21429,1,12
1,21479,21,12
1,21481,1,12
1,21558,3,12
1,21710,1,12
1,21733,3,12
1,21786,3,12
1,21790,6,12
1,21803,1,12
1,21813,1,12
1,21865,1,12
1,21874,1,12
1,21876,2,12
1,21916,2,12
1,21942,1,12
1,21944,2,12
1,21945,1,12
1,21948,1,12
1,21981,1,12
1,21988,8,12
1,22024,1,12
1,22132,1,12
1,22133,2,12
1,22136,1,12
1,22141,1,12
1,22144,4,12
1,22166,2,12
1,22196,2,12
1,22197,16,12
1,22200,1,12
1,22207,3,12
1,22212,1,12
1,22297,2,12
1,22300,1,12
1,22301,2,12
1,22309,1,12
1,22352,2,12
1,22355,13,12
1,22358,2,12
1,22365,1,12
1,22374,1,12
1,22383,1,12
1,22386,2,12
1,22422,1,12
1,22424,1,12
1,22425,1,12
1,22457,5,12
1,22469,4,12
1,22470,1,12
1,22501,1,12
1,22502,3,12
1,22507,2,12
1,22515,1,12
1,22518,1,12
1,22525,2,12
1,22625,2,12
1,22627,1,12
1,22628,1,12
1,22629,1,12
1,22632,2,12
1,22651,2,12
1,22659,2,12
1,22666,3,12
1,22669,1,12
1,22697,10,12
1,22699,3,12
1,22772,2,12
1,22795,2,12
1,22804,1,12
1,22807,1,12
1,22813,1,12
1,22839,1,12
1,22891,1,12
1,22898,1,12
1,22925,1,12
1,22946,1,12
1,22947,1,12
1,22960,2,12
1,37370,1,12
1,47566,3,12
1,48111,2,12
1,71053,1,12
1,145125,1,1
1,72741,3,12
1,82580,2,12
1,82581,1,12
1,82582,1,12
1,82583,4,12
1,82599,1,12
1,82600,1,12
1,145151,13,1
1,145144,4,1
1,84375,3,12
1,143797,2,1
1,95446,1,1
1,118974,1,1
1,94102,1,1
1,84832,3,12
1,144469,1,1
1,144470,6,1
1,142566,2,1
1,144793,1,1
1,91015,1,1
1,144794,1,1
1,145139,1,1
1,85152,1,12
1,85176,1,12
1,145142,1,1
1,145141,1,1
1,91020,1,1
16891,21135,5,12
16891,22154,1,12
16891,22153,1,12
16891,22866,1,12
16891,145169,1,1
16891,84991,1,12
16891,22910,1,12
16891,22945,6,12
16891,21428,1,12
16891,84987,1,12
16891,20998,2,12
16891,21907,1,12
16891,22798,1,12
16891,21143,1,12
16891,22914,1,12
16891,21407,1,12
16891,22187,1,12
16891,21098,1,12
16891,22866,1,12
16891,22961,1,12
16891,22144,1,12
16891,82483,2,12
16891,22702,1,12
16891,21462,1,12
16891,22940,1,12
16891,21034,1,12
16891,22405,1,12
16891,21715,2,12
16891,22406,1,12
16891,22968,1,12
16891,22914,1,12
16891,21913,1,12
16891,22550,1,12
16891,22089,1,12
16891,21206,1,12
16891,22669,4,12
16891,22076,1,12
16891,145170,1,1
16891,130896,1,1
16891,22866,1,12
16891,22632,1,12
